millis,year,month,day,hour,minute,second,voltage,satellites,hdop,gps_altitude_m,course,speed_mps,latitude,longitude,temperature_C,pressure_Pa,pressure_altitude_m,humidity_RH,
7074910,2021,9,25,19,23,54,4.25,10,0.85,24048.10,157.0,8.6,47.16313934,-119.78485870,-17.92,3269.89,21266.49,2.35,
7075914,2021,9,25,19,23,55,4.31,10,0.85,24052.30,155.4,9.2,47.16306686,-119.78481292,-17.92,3271.03,21264.95,2.16,
7076917,2021,9,25,19,23,56,4.28,10,0.85,24056.30,150.5,9.6,47.16299057,-119.78475189,-17.93,3267.33,21269.92,2.18,
7077921,2021,9,25,19,23,57,4.25,10,0.85,24060.30,147.5,9.3,47.16291427,-119.78469085,-17.91,3268.70,21268.09,2.18,
7078924,2021,9,25,19,23,58,4.28,10,0.85,24064.30,148.3,8.6,47.16284942,-119.78462982,-17.88,3258.03,21282.43,2.17,
7079928,2021,9,25,19,23,59,4.34,10,0.85,24068.60,149.4,8.0,47.16278457,-119.78456878,-17.86,3265.54,21272.33,1.83,
7080931,2021,9,25,19,24,0,4.25,10,0.85,24073.00,147.5,7.6,47.16272354,-119.78452301,-17.81,3259.89,21279.92,2.54,
7081933,2021,9,25,19,24,1,4.31,10,0.85,24077.30,147.4,6.3,47.16267395,-119.78446960,-17.82,3257.34,21283.36,2.20,
7082935,2021,9,25,19,24,2,4.31,10,0.85,24081.40,152.3,4.7,47.16263198,-119.78443908,-17.90,3257.89,21282.61,2.16,
7083937,2021,9,25,19,24,3,4.28,10,0.85,24085.10,164.8,4.3,47.16259384,-119.78443145,-17.93,3252.77,21289.52,2.15,
7084939,2021,9,25,19,24,4,4.28,10,0.85,24088.80,171.2,5.1,47.16255187,-119.78442382,-17.87,3249.63,21293.75,2.45,
7085942,2021,9,25,19,24,5,4.28,10,0.85,24092.70,169.3,5.9,47.16250228,-119.78441619,-17.83,3248.79,21294.89,2.12,
7086944,2021,9,25,19,24,6,4.25,10,0.85,24097.00,169.2,5.9,47.16244888,-119.78440093,-17.80,3249.05,21294.53,2.12,
7087947,2021,9,25,19,24,7,4.28,10,0.85,24101.30,171.7,6.4,47.16239547,-119.78438568,-17.79,3247.94,21296.03,2.12,
7088949,2021,9,25,19,24,8,4.25,10,0.85,24105.40,168.0,8.2,47.16233062,-119.78437042,-17.78,3249.24,21294.27,2.06,
7089952,2021,9,25,19,24,9,4.28,10,0.85,24109.00,161.2,9.7,47.16225051,-119.78433990,-17.80,3243.03,21302.66,2.14,
7090955,2021,9,25,19,24,10,4.28,10,0.85,24112.60,162.5,8.9,47.16217041,-119.78430175,-17.78,3241.95,21304.12,1.91,
7091959,2021,9,25,19,24,11,4.25,10,0.85,24116.50,172.9,7.5,47.16210174,-119.78427886,-17.80,3244.22,21301.05,2.16,
7092962,2021,9,25,19,24,12,4.34,10,0.92,24120.90,176.8,7.4,47.16203308,-119.78427124,-17.76,3242.10,21303.92,2.20,
7093966,2021,9,25,19,24,13,4.31,10,0.92,24125.50,173.3,7.6,47.16196441,-119.78426361,-17.73,3237.51,21310.12,1.91,
7094970,2021,9,25,19,24,14,4.31,9,1.04,24129.70,175.5,5.9,47.16190719,-119.78425598,-17.73,3232.68,21316.66,1.88,
7095974,2021,9,25,19,24,15,4.25,10,1.04,24133.40,182.9,4.5,47.16186141,-119.78426361,-17.86,3230.36,21319.80,2.17,
7096977,2021,9,25,19,24,16,4.28,10,0.92,24137.30,191.3,5.0,47.16182327,-119.78428649,-17.97,3231.87,21317.75,2.09,
7097981,2021,9,25,19,24,17,4.28,10,0.92,24141.30,188.5,6.2,47.16177368,-119.78429412,-17.90,3228.82,21321.89,2.14,
7098985,2021,9,25,19,24,18,4.28,10,0.92,24145.60,185.0,6.5,47.16171646,-119.78430938,-17.85,3224.41,21327.88,2.24,
7099990,2021,9,25,19,24,19,4.25,10,0.92,24149.90,186.8,6.4,47.16165924,-119.78431701,-17.83,3223.37,21329.29,2.14,
7100993,2021,9,25,19,24,20,4.25,10,0.92,24154.00,183.3,7.8,47.16159439,-119.78432464,-17.81,3227.16,21324.14,2.14,
7101998,2021,9,25,19,24,21,4.25,10,0.92,24157.80,177.8,9.4,47.16151809,-119.78432464,-17.80,3218.76,21335.55,2.18,
7103001,2021,9,25,19,24,22,4.28,10,0.92,24161.70,178.1,9.3,47.16143798,-119.78432464,-17.77,3220.23,21333.55,2.30,
7104006,2021,9,25,19,24,23,4.28,10,0.85,24165.90,183.9,8.0,47.16136169,-119.78432464,-17.76,3216.64,21338.44,2.24,
7105008,2021,9,25,19,24,24,4.31,9,0.91,24170.50,188.3,7.5,47.16129302,-119.78433227,-17.74,3213.17,21343.15,1.95,
7106011,2021,9,25,19,24,25,4.34,9,0.91,24174.80,191.3,7.0,47.16123199,-119.78435516,-17.77,3211.75,21345.09,2.43,
7107012,2021,9,25,19,24,26,4.31,10,0.91,24178.60,194.2,5.9,47.16117477,-119.78437042,-17.76,3206.96,21351.62,1.92,
7108016,2021,9,25,19,24,27,4.28,10,0.85,24182.20,197.9,5.4,47.16112518,-119.78439331,-17.78,3208.04,21350.14,2.19,
7109019,2021,9,25,19,24,28,4.28,10,0.85,24186.20,197.2,6.1,47.16107559,-119.78442382,-17.76,3205.75,21353.27,2.45,
7110022,2021,9,25,19,24,29,4.22,10,0.85,24190.50,193.7,6.8,47.16102218,-119.78443908,-17.73,3207.20,21351.30,2.11,
7111024,2021,9,25,19,24,30,4.34,10,0.85,24194.90,192.7,7.2,47.16096115,-119.78446197,-17.72,3201.26,21359.39,1.68,
7112028,2021,9,25,19,24,31,4.25,10,0.85,24199.10,188.2,8.3,47.16088867,-119.78448486,-17.70,3198.97,21362.53,2.13,
7113030,2021,9,25,19,24,32,4.31,10,0.85,24203.10,184.4,9.7,47.16080856,-119.78449249,-17.68,3200.33,21360.66,2.41,
7114034,2021,9,25,19,24,33,4.28,10,0.85,24206.90,186.3,9.5,47.16072463,-119.78450775,-17.68,3199.16,21362.26,2.15,
7115035,2021,9,25,19,24,34,4.28,10,0.85,24211.00,192.0,8.4,47.16064453,-119.78452301,-17.66,3198.08,21363.74,2.15,
7116039,2021,9,25,19,24,35,4.31,10,0.85,24215.50,195.9,8.0,47.16057586,-119.78455352,-17.66,3194.48,21368.66,2.15,
7117040,2021,9,25,19,24,36,4.25,10,0.85,24219.90,198.1,7.5,47.16050720,-119.78458404,-17.68,3196.70,21365.63,2.28,
7118043,2021,9,25,19,24,37,4.34,10,0.85,24223.80,202.0,6.1,47.16045379,-119.78461456,-17.68,3188.27,21377.16,2.12,
7119050,2021,9,25,19,24,38,4.28,10,0.85,24227.70,208.1,5.3,47.16040802,-119.78465270,-17.67,3191.97,21372.09,2.11,
7120052,2021,9,25,19,24,39,4.28,10,0.97,24231.60,209.5,6.0,47.16036605,-119.78469085,-17.66,3189.59,21375.35,2.25,
7121057,2021,9,25,19,24,40,4.25,10,0.85,24235.80,205.5,7.0,47.16031265,-119.78472900,-17.64,3183.72,21383.40,2.10,
7122060,2021,9,25,19,24,41,4.28,10,0.85,24240.30,205.6,7.0,47.16025543,-119.78476715,-17.61,3183.96,21383.07,2.11,
7123065,2021,9,25,19,24,42,4.28,10,0.85,24244.70,204.1,7.3,47.16019821,-119.78481292,-17.59,3182.92,21384.50,2.09,
7124067,2021,9,25,19,24,43,4.31,10,0.85,24248.50,198.3,8.7,47.16012954,-119.78484344,-17.58,3180.60,21387.68,2.40,
7125072,2021,9,25,19,24,44,4.28,9,0.91,24252.20,196.9,9.5,47.16004943,-119.78488159,-17.56,3174.73,21395.75,2.12,
7126074,2021,9,25,19,24,45,4.28,10,0.85,24255.80,201.3,8.8,47.15997314,-119.78491973,-17.53,3179.77,21388.82,2.15,
7127076,2021,9,25,19,24,46,4.28,9,1.10,24259.60,207.7,7.8,47.15990829,-119.78496551,-17.52,3171.39,21400.34,2.14,
7128078,2021,9,25,19,24,47,4.31,9,0.91,24263.90,209.5,7.6,47.15984725,-119.78501892,-17.53,3174.96,21395.42,2.29,
7129082,2021,9,25,19,24,48,4.28,9,0.91,24268.30,211.4,7.3,47.15979003,-119.78506469,-17.57,3173.43,21397.53,2.14,
7130084,2021,9,25,19,24,49,4.28,9,0.91,24272.20,215.5,5.8,47.15974426,-119.78511810,-17.63,3169.23,21403.31,2.12,
7131085,2021,9,25,19,24,50,4.28,10,0.85,24275.90,221.5,4.7,47.15970993,-119.78516387,-17.67,3166.53,21407.03,2.08,
7132089,2021,9,25,19,24,51,4.25,10,0.85,24280.00,223.4,5.1,47.15967941,-119.78520965,-17.68,3168.82,21403.87,2.09,
7133091,2021,9,25,19,24,52,4.28,10,0.85,24284.20,218.6,6.1,47.15964126,-119.78526306,-17.61,3163.32,21411.45,2.08,
7134096,2021,9,25,19,24,53,4.22,10,0.85,24288.80,218.2,6.0,47.15959930,-119.78530883,-17.58,3162.39,21412.74,2.09,
7135097,2021,9,25,19,24,54,4.25,10,0.85,24294.00,219.4,5.6,47.15955734,-119.78536224,-17.58,3158.77,21417.73,2.08,
7136100,2021,9,25,19,24,55,4.25,10,0.85,24298.40,208.8,7.2,47.15950775,-119.78540802,-17.60,3159.77,21416.35,2.08,
7137101,2021,9,25,19,24,56,4.28,10,0.85,24302.40,202.4,8.6,47.15944290,-119.78544616,-17.59,3161.13,21414.47,2.09,
7138104,2021,9,25,19,24,57,4.28,10,0.85,24306.40,202.3,8.6,47.15937423,-119.78549194,-17.57,3156.45,21420.93,2.09,
7139109,2021,9,25,19,24,58,4.31,10,0.85,24310.40,209.4,6.9,47.15931320,-119.78553771,-17.56,3156.54,21420.81,2.09,
7140112,2021,9,25,19,24,59,4.28,10,0.85,24314.90,211.5,6.3,47.15926361,-119.78558349,-17.53,3153.09,21425.57,1.77,
7141118,2021,9,25,19,25,0,4.28,10,0.85,24319.70,212.8,6.4,47.15921401,-119.78562927,-17.49,3149.77,21430.16,2.11,
7142119,2021,9,25,19,25,1,4.28,10,0.85,24324.20,219.2,5.3,47.15917587,-119.78567504,-17.46,3146.39,21434.84,2.09,
7143124,2021,9,25,19,25,2,4.31,10,0.85,24328.40,231.4,4.2,47.15915679,-119.78572845,-17.43,3147.90,21432.75,2.07,
7144126,2021,9,25,19,25,3,4.28,10,0.85,24332.80,241.6,3.9,47.15914535,-119.78577423,-17.40,3142.07,21440.83,2.08,
7145132,2021,9,25,19,25,4,4.28,10,0.85,24337.30,239.0,4.1,47.15913009,-119.78582000,-17.37,3139.90,21443.84,2.07,
7146133,2021,9,25,19,25,5,4.31,10,0.85,24342.10,237.6,4.2,47.15911102,-119.78586578,-17.34,3142.59,21440.12,1.84,
7147138,2021,9,25,19,25,6,4.28,10,0.85,24347.30,243.1,3.8,47.15909194,-119.78591156,-17.32,3137.90,21446.61,2.07,
7148140,2021,9,25,19,25,7,4.28,10,0.85,24352.30,239.8,3.8,47.15907669,-119.78595733,-17.30,3133.20,21453.14,2.04,
7149146,2021,9,25,19,25,8,4.31,10,0.85,24356.50,219.9,5.1,47.15904617,-119.78599548,-17.28,3132.18,21454.56,1.98,
7150150,2021,9,25,19,25,9,4.25,10,0.85,24360.40,209.3,5.8,47.15900421,-119.78602600,-17.27,3132.24,21454.47,2.05,
7151154,2021,9,25,19,25,10,4.25,10,0.85,24364.20,210.3,3.9,47.15896606,-119.78605651,-17.26,3127.50,21461.07,2.04,
7152156,2021,9,25,19,25,11,4.25,10,0.85,24368.20,215.4,2.5,47.15894317,-119.78607940,-17.22,3130.20,21457.31,2.03,
7153160,2021,9,25,19,25,12,4.28,10,0.85,24372.60,217.2,2.6,47.15892791,-119.78610229,-17.22,3126.62,21462.28,1.65,
7154163,2021,9,25,19,25,13,4.28,10,0.85,24377.10,216.5,2.8,47.15890884,-119.78612518,-17.23,3124.09,21465.81,2.01,
7155167,2021,9,25,19,25,14,4.28,10,0.85,24381.40,239.3,2.1,47.15890121,-119.78614807,-17.26,3125.05,21464.48,2.02,
7156169,2021,9,25,19,25,15,4.28,10,0.85,24385.40,296.2,3.7,47.15891647,-119.78617858,-17.25,3121.52,21469.40,2.00,
7157174,2021,9,25,19,25,16,4.28,10,0.85,24389.80,301.4,3.4,47.15893554,-119.78621673,-17.22,3120.49,21470.83,1.78,
7158177,2021,9,25,19,25,17,4.31,10,0.85,24394.60,293.3,2.3,47.15894317,-119.78624725,-17.20,3114.62,21479.02,1.99,
7159182,2021,9,25,19,25,18,4.28,10,0.85,24399.60,277.3,2.3,47.15894317,-119.78627777,-17.20,3112.17,21482.44,1.98,
7160185,2021,9,25,19,25,19,4.25,10,0.85,24404.50,278.5,2.9,47.15894317,-119.78631591,-17.20,3113.45,21480.66,2.11,
7161191,2021,9,25,19,25,20,4.25,10,0.85,24409.00,271.2,3.4,47.15894699,-119.78635406,-17.22,3112.06,21482.59,2.00,
7162194,2021,9,25,19,25,21,4.28,10,0.85,24412.80,254.6,3.8,47.15893554,-119.78639984,-17.23,3105.89,21491.23,2.02,
7163199,2021,9,25,19,25,22,4.25,10,0.85,24416.70,247.5,3.6,47.15892028,-119.78644561,-17.24,3104.59,21493.04,2.30,
7164203,2021,9,25,19,25,23,4.28,9,0.92,24420.70,253.9,3.1,47.15891265,-119.78648376,-17.22,3105.97,21491.11,2.14,
7165205,2021,9,25,19,25,24,4.34,9,0.92,24425.00,276.1,3.7,47.15892028,-119.78652954,-17.26,3103.18,21495.01,2.04,
7166209,2021,9,25,19,25,25,4.31,10,0.85,24429.70,278.7,3.5,47.15892791,-119.78657531,-17.30,3096.82,21503.93,2.04,
7167213,2021,9,25,19,25,26,4.31,9,0.91,24434.30,284.4,3.0,47.15893554,-119.78661346,-17.29,3100.55,21498.70,2.23,
7168216,2021,9,25,19,25,27,4.22,9,0.91,24438.10,284.4,3.0,47.15895462,-119.78664398,-17.30,3099.25,21500.53,1.63,
7169307,2021,9,25,19,25,28,4.31,10,0.85,24441.70,329.8,5.0,47.15898895,-119.78666687,-17.31,3091.88,21510.86,2.01,
7170310,2021,9,25,19,25,28,4.31,10,0.85,24441.70,329.8,5.0,47.15898895,-119.78666687,-17.30,3091.95,21510.77,1.94,
7171311,2021,9,25,19,25,28,4.31,10,0.85,24441.70,329.8,5.0,47.15898895,-119.78666687,-17.27,3088.58,21515.50,1.99,
7172312,2021,9,25,19,25,28,4.25,10,0.85,24441.70,329.8,5.0,47.15898895,-119.78666687,-17.26,3089.86,21513.70,1.99,
7173314,2021,9,25,19,25,28,4.25,10,0.85,24441.70,329.8,5.0,47.15898895,-119.78666687,-17.28,3088.46,21515.67,1.99,
7174315,2021,9,25,19,25,28,4.25,10,0.85,24441.70,329.8,5.0,47.15898895,-119.78666687,-17.28,3088.50,21515.62,1.97,
7175316,2021,9,25,19,25,28,4.34,10,0.85,24441.70,329.8,5.0,47.15898895,-119.78666687,-17.25,3085.05,21520.47,2.36,
7176322,2021,9,25,19,25,35,4.31,10,0.85,24441.70,268.9,3.0,47.15910339,-119.78693389,-17.25,3082.68,21523.80,1.97,
7177323,2021,9,25,19,25,36,4.28,10,0.85,24441.70,280.6,2.5,47.15910720,-119.78696441,-17.23,3079.17,21528.74,1.98,
7178329,2021,9,25,19,25,37,4.28,10,0.85,24441.70,295.7,3.1,47.15912246,-119.78700256,-17.22,3074.38,21535.50,1.98,
7179331,2021,9,25,19,25,38,4.31,10,0.85,24441.70,294.8,3.2,47.15913772,-119.78703308,-17.24,3071.85,21539.07,2.06,
7180333,2021,9,25,19,25,39,4.28,10,0.85,24441.70,311.0,3.6,47.15915679,-119.78707122,-17.23,3070.68,21540.73,1.97,
7181339,2021,9,25,19,25,40,4.22,10,0.85,24441.70,336.7,5.3,47.15919494,-119.78708648,-17.21,3072.04,21538.80,2.00,
7182345,2021,9,25,19,25,41,4.31,10,0.85,24441.70,340.8,5.5,47.15924072,-119.78710937,-17.20,3073.34,21536.97,1.99,
7183351,2021,9,25,19,25,42,4.34,10,0.85,24441.70,335.8,4.3,47.15928268,-119.78713226,-17.18,3067.50,21545.22,1.99,
7184357,2021,9,25,19,25,43,4.25,10,0.85,24441.70,331.1,3.8,47.15931320,-119.78716278,-17.14,3066.54,21546.57,1.99,
7185363,2021,9,25,19,25,44,4.28,10,0.85,24441.70,336.2,4.2,47.15934371,-119.78718566,-17.12,3066.73,21546.31,1.98,
7186364,2021,9,25,19,25,45,4.28,10,0.85,24441.70,335.2,3.6,47.15937805,-119.78720855,-17.08,3065.85,21547.54,2.00,
7187371,2021,9,25,19,25,47,4.28,10,0.85,24441.70,285.0,2.8,47.15939712,-119.78726959,-17.06,3061.19,21554.14,1.99,
7188377,2021,9,25,19,25,48,4.28,10,0.85,24441.70,290.6,2.3,47.15940093,-119.78730010,-17.05,3060.04,21555.77,1.99,
7189380,2021,9,25,19,25,49,4.28,10,0.85,24441.70,317.3,3.2,47.15942001,-119.78732299,-17.02,3060.29,21555.41,2.00,
7190385,2021,9,25,19,25,50,4.22,10,0.85,24441.70,314.5,2.9,47.15943908,-119.78734588,-16.98,3053.30,21565.32,2.00,
7191389,2021,9,25,19,25,51,4.28,0,99.99,24441.70,314.5,2.9,47.15943908,-119.78734588,-16.96,3052.29,21566.75,1.66,
7192394,2021,9,25,19,25,52,4.28,0,99.99,24441.70,314.5,2.9,47.15943908,-119.78734588,-16.95,3054.79,21563.22,2.01,
7193396,2021,9,25,19,25,53,4.28,0,99.99,24441.70,351.3,6.4,47.15954589,-119.78740692,-16.93,3045.26,21576.74,2.02,
7194398,2021,9,25,19,25,54,4.28,0,99.99,24441.70,348.4,5.5,47.15959548,-119.78742980,-16.89,3047.98,21572.87,2.01,
7195403,2021,9,25,19,25,55,4.28,0,99.99,24441.70,343.5,4.2,47.15962600,-119.78745269,-16.84,3048.39,21572.30,2.00,
7196406,2021,9,25,19,25,56,4.28,0,99.99,24441.70,340.9,4.0,47.15966415,-119.78747558,-16.82,3048.59,21572.00,2.03,
7197411,2021,9,25,19,25,57,4.25,0,99.99,24441.70,346.4,5.2,47.15969467,-119.78749084,-16.78,3039.20,21585.37,2.00,
7198413,2021,9,25,19,25,58,4.22,0,99.99,24441.70,346.1,4.7,47.15973281,-119.78750610,-16.74,3041.94,21581.47,1.98,
7199418,2021,9,25,19,25,59,4.25,0,99.99,24441.70,339.9,3.0,47.15975952,-119.78752136,-16.70,3030.15,21598.27,2.01,
7200421,2021,9,25,19,26,0,4.28,0,99.99,24441.70,318.5,2.4,47.15977478,-119.78755187,-16.67,3035.28,21590.96,2.02,
7201425,2021,9,25,19,26,1,4.28,0,99.99,24441.70,313.5,2.8,47.15978622,-119.78757476,-16.64,3033.08,21594.09,2.16,
7202430,2021,9,25,19,26,2,4.28,10,0.85,24581.30,325.7,3.7,47.15980911,-119.78759765,-16.60,3029.77,21598.81,2.02,
7203431,2021,9,25,19,26,3,4.25,10,0.85,24584.00,330.7,3.5,47.15983963,-119.78762054,-16.57,3025.12,21605.45,2.06,
7204435,2021,9,25,19,26,4,4.31,10,0.85,24587.50,330.2,2.7,47.15986251,-119.78763580,-16.54,3030.23,21598.15,2.08,
7205436,2021,9,25,19,26,5,4.34,10,0.85,24591.40,334.8,3.4,47.15988922,-119.78765106,-16.51,3026.84,21603.00,2.10,
7206440,2021,9,25,19,26,6,4.31,10,0.85,24595.90,347.4,5.4,47.15992736,-119.78766632,-16.50,3020.87,21611.53,2.08,
7207441,2021,9,25,19,26,7,4.28,10,0.85,24600.50,354.8,6.3,47.15998077,-119.78767395,-16.47,3019.89,21612.94,2.05,
7208445,2021,9,25,19,26,8,4.28,10,0.85,24605.10,357.7,5.6,47.16003036,-119.78767395,-16.44,3023.80,21607.34,2.18,
7209446,2021,9,25,19,26,9,4.31,10,0.85,24609.40,358.0,4.9,47.16007995,-119.78767395,-16.40,3019.21,21613.91,2.24,
7210450,2021,9,25,19,26,10,4.25,10,0.85,24614.30,358.9,5.3,47.16012573,-119.78768157,-16.36,3019.53,21613.46,2.01,
7211452,2021,9,25,19,26,11,4.31,10,0.85,24619.20,0.7,5.3,47.16017150,-119.78768157,-16.40,3013.16,21622.58,2.09,
7212455,2021,9,25,19,26,12,4.28,10,0.85,24623.90,0.1,3.4,47.16020965,-119.78768157,-16.37,3015.86,21618.71,1.94,
7213461,2021,9,25,19,26,13,4.28,10,0.85,24628.50,356.4,1.5,47.16022872,-119.78768157,-16.36,3014.73,21620.33,2.00,
7214467,2021,9,25,19,26,14,4.28,10,0.85,24632.80,346.9,1.4,47.16024017,-119.78768920,-16.35,3011.17,21625.44,2.00,
7215468,2021,9,25,19,26,15,4.34,10,0.85,24636.90,359.9,2.6,47.16025924,-119.78769683,-16.32,3006.56,21632.06,2.21,
7216475,2021,9,25,19,26,16,4.28,10,0.85,24645.70,8.5,3.1,47.16028594,-119.78768920,-16.29,3000.71,21640.46,2.00,
7217478,2021,9,25,19,26,17,4.34,10,0.85,24650.50,12.7,2.6,47.16030883,-119.78767395,-16.25,2998.59,21643.51,1.89,
7218483,2021,9,25,19,26,18,4.25,10,0.85,24655.10,12.8,3.6,47.16033554,-119.78766632,-16.22,3000.08,21641.38,1.97,
7219489,2021,9,25,19,26,19,4.31,10,0.85,24658.80,11.8,5.8,47.16038131,-119.78765106,-16.23,2998.74,21643.31,1.95,
7220494,2021,9,25,19,26,20,4.28,10,0.85,24662.80,13.7,6.4,47.16043472,-119.78763580,-16.19,3000.31,21641.04,1.95,
7221499,2021,9,25,19,26,21,4.31,10,0.85,24666.90,16.8,4.5,47.16047668,-119.78761291,-16.16,2998.11,21644.21,1.93,
7222503,2021,9,25,19,26,22,4.34,10,0.85,24671.40,20.8,3.6,47.16051101,-119.78759002,-16.13,2993.45,21650.92,1.96,
7223504,2021,9,25,19,26,23,4.28,10,0.85,24676.30,21.0,4.3,47.16054534,-119.78757476,-16.12,2991.17,21654.21,1.93,
7224509,2021,9,25,19,26,24,4.31,10,0.85,24681.20,19.0,3.8,47.16057586,-119.78755187,-16.09,2986.54,21660.90,1.79,
7225515,2021,9,25,19,26,25,4.28,10,0.85,24685.50,18.5,1.3,47.16059875,-119.78754425,-16.07,2984.29,21664.15,1.90,
7226518,2021,9,25,19,26,26,4.25,10,0.85,24689.80,21.2,0.3,47.16060256,-119.78754425,-16.07,2981.84,21667.70,2.26,
7227524,2021,9,25,19,26,27,4.28,10,0.85,24694.20,38.3,1.5,47.16061019,-119.78753662,-16.05,2982.00,21667.45,1.92,
7228529,2021,9,25,19,26,28,4.28,10,0.85,24698.60,35.6,2.5,47.16062545,-119.78752136,-16.03,2980.89,21669.06,1.80,
7229530,2021,9,25,19,26,29,4.28,10,0.85,24703.00,43.2,2.6,47.16064071,-119.78749084,-16.00,2977.52,21673.94,1.92,
7230533,2021,9,25,19,26,30,4.28,10,0.85,24707.30,56.2,3.1,47.16065597,-119.78746032,-15.98,2974.01,21679.02,2.27,
7231534,2021,9,25,19,26,31,4.28,10,0.85,24711.20,54.3,4.4,47.16067504,-119.78742218,-15.97,2978.96,21671.85,1.38,
7232537,2021,9,25,19,26,32,4.25,10,0.85,24715.00,46.6,5.4,47.16070556,-119.78736877,-15.96,2974.22,21678.72,1.90,
7233538,2021,9,25,19,26,33,4.28,10,0.85,24719.20,45.6,4.8,47.16073608,-119.78733062,-15.95,2969.44,21685.66,1.88,
7234541,2021,9,25,19,26,34,4.25,10,0.85,24723.60,51.4,3.9,47.16075897,-119.78728485,-15.93,2967.17,21688.94,1.88,
7235542,2021,9,25,19,26,35,4.28,10,0.85,24728.40,57.2,3.5,47.16077423,-119.78723907,-15.90,2964.93,21692.20,1.87,
7236545,2021,9,25,19,26,36,4.28,10,0.85,24733.00,50.5,2.9,47.16079330,-119.78720855,-15.90,2968.60,21686.88,1.76,
7237547,2021,9,25,19,26,37,4.25,10,0.85,24737.00,40.1,1.8,47.16080856,-119.78719329,-15.87,2966.41,21690.05,1.90,
7238551,2021,9,25,19,26,38,4.28,10,0.85,24740.80,34.5,0.8,47.16082000,-119.78719329,-15.86,2965.26,21691.72,1.93,
7239557,2021,9,25,19,26,39,4.28,10,0.85,24744.60,51.4,1.4,47.16082763,-119.78718566,-15.85,2964.19,21693.28,1.93,
7240561,2021,9,25,19,26,40,4.31,10,0.85,24748.60,48.0,2.5,47.16083908,-119.78716278,-15.83,2963.07,21694.90,1.80,
7241562,2021,9,25,19,26,41,4.31,10,0.85,24753.00,40.7,2.6,47.16085433,-119.78713989,-15.82,2962.00,21696.45,1.96,
7242566,2021,9,25,19,26,42,4.25,10,0.85,24757.80,47.7,2.7,47.16086959,-119.78711700,-15.82,2957.14,21703.53,1.96,
7243567,2021,9,25,19,26,43,4.25,10,0.85,24762.10,67.6,4.6,47.16088104,-119.78707122,-15.80,2952.38,21710.47,1.97,
7244571,2021,9,25,19,26,44,4.28,10,0.85,24766.00,71.2,6.2,47.16089630,-119.78700256,-15.80,2953.66,21708.61,1.49,
7245572,2021,9,25,19,26,45,4.31,10,0.85,24769.90,68.7,5.5,47.16091537,-119.78692626,-15.79,2953.68,21708.57,1.96,
7246576,2021,9,25,19,26,46,4.28,10,0.85,24774.10,68.9,4.0,47.16093063,-119.78687286,-15.78,2948.91,21715.52,1.59,
7247577,2021,9,25,19,26,47,4.31,10,0.85,24778.80,74.0,3.7,47.16093826,-119.78682708,-15.76,2947.84,21717.08,1.95,
7248581,2021,9,25,19,26,48,4.31,10,0.85,24783.40,76.3,3.1,47.16094589,-119.78678131,-15.76,2945.41,21720.64,2.11,
7249583,2021,9,25,19,26,49,4.25,10,0.85,24787.40,72.1,1.3,47.16095352,-119.78675842,-15.74,2940.69,21727.54,1.99,
7250586,2021,9,25,19,26,50,4.28,10,0.85,24791.40,54.4,0.7,47.16095733,-119.78675079,-15.75,2941.89,21725.79,1.96,
7251587,2021,9,25,19,26,51,4.28,10,0.85,24795.40,62.7,1.1,47.16096496,-119.78674316,-15.74,2940.71,21727.51,1.95,
7252591,2021,9,25,19,26,52,4.25,10,0.85,24799.30,68.3,1.9,47.16096878,-119.78672027,-15.73,2938.38,21730.92,2.19,
7253592,2021,9,25,19,26,53,4.28,10,0.85,24803.50,57.8,1.9,47.16097640,-119.78670501,-15.72,2937.23,21732.61,1.95,
7254596,2021,9,25,19,26,54,4.25,10,0.85,24808.00,50.6,2.3,47.16099166,-119.78668212,-15.73,2933.50,21738.07,1.97,
7255601,2021,9,25,19,26,55,4.25,10,0.85,24812.10,64.5,3.8,47.16100311,-119.78664398,-15.72,2927.52,21746.84,2.04,
7256604,2021,9,25,19,26,56,4.28,10,0.85,24815.70,75.2,5.5,47.16101455,-119.78658294,-15.71,2928.84,21744.91,1.94,
7257605,2021,9,25,19,26,57,4.28,10,0.85,24819.30,76.1,5.2,47.16102600,-119.78651428,-15.71,2928.84,21744.91,1.97,
7258609,2021,9,25,19,26,58,4.28,10,0.85,24823.10,72.6,3.6,47.16103744,-119.78646087,-15.70,2930.07,21743.09,1.95,
7259610,2021,9,25,19,26,59,4.28,10,0.85,24827.60,71.2,3.3,47.16104888,-119.78642272,-15.69,2927.74,21746.51,1.94,
7260615,2021,9,25,19,27,0,4.25,10,0.85,24832.30,81.1,4.0,47.16105270,-119.78636932,-15.69,2921.66,21755.45,1.96,
7261620,2021,9,25,19,27,1,4.28,10,0.85,24836.70,86.8,2.8,47.16105270,-119.78633117,-15.68,2921.74,21755.33,1.99,
7262623,2021,9,25,19,27,2,4.28,10,0.85,24840.60,87.0,0.4,47.16104888,-119.78630828,-15.67,2921.84,21755.18,1.99,
7263624,2021,9,25,19,27,3,4.28,10,0.85,24844.70,87.0,0.1,47.16104888,-119.78630828,-15.66,2920.69,21756.87,1.97,
7264628,2021,9,25,19,27,4,4.31,10,0.85,24848.90,102.6,2.1,47.16104507,-119.78629302,-15.66,2917.04,21762.25,1.99,
